sub_num,session,trial_order,trial_number,frame_count_start,frame_count_end,filename
CAT_266,2,order2A-locationflip,18,4528,4669,CAT_266_session2
CAT_266,2,order2A-locationflip,19,4747,4888,CAT_266_session2
CAT_266,2,order2A-locationflip,21,5182,5323,CAT_266_session2
CAT_266,2,order2A-locationflip,22,5398,5539,CAT_266_session2
CAT_266,2,order2A-locationflip,23,5617,5758,CAT_266_session2
CAT_266,2,order2A-locationflip,24,5836,5977,CAT_266_session2
CAT_266,2,order2A-locationflip,26,6273,6415,CAT_266_session2
CAT_266,2,order2A-locationflip,27,6491,6633,CAT_266_session2
CAT_266,2,order2A-locationflip,28,6709,6850,CAT_266_session2
CAT_266,2,order2A-locationflip,29,6928,7069,CAT_266_session2
CAT_267,1,order1B-locationflip,1,551,693,CAT_267_session1
CAT_267,1,order1B-locationflip,2,771,913,CAT_267_session1
CAT_267,1,order1B-locationflip,3,991,1133,CAT_267_session1
CAT_267,1,order1B-locationflip,4,1212,1354,CAT_267_session1
CAT_267,1,order1B-locationflip,6,1650,1792,CAT_267_session1
CAT_267,1,order1B-locationflip,7,1869,2011,CAT_267_session1
CAT_267,1,order1B-locationflip,8,2089,2230,CAT_267_session1
CAT_267,1,order1B-locationflip,9,2309,2451,CAT_267_session1
CAT_267,1,order1B-locationflip,11,2748,2890,CAT_267_session1
CAT_267,1,order1B-locationflip,12,2967,3109,CAT_267_session1
CAT_267,1,order1B-locationflip,13,3188,3329,CAT_267_session1
CAT_267,1,order1B-locationflip,14,3407,3549,CAT_267_session1
CAT_267,1,order1B-locationflip,16,3844,3985,CAT_267_session1
CAT_267,1,order1B-locationflip,17,4063,4204,CAT_267_session1
CAT_267,1,order1B-locationflip,18,4281,4422,CAT_267_session1
CAT_267,1,order1B-locationflip,19,4501,4643,CAT_267_session1
CAT_267,1,order1B-locationflip,21,4940,5082,CAT_267_session1
CAT_267,1,order1B-locationflip,22,5159,5301,CAT_267_session1
CAT_267,1,order1B-locationflip,23,5380,5521,CAT_267_session1
CAT_267,1,order1B-locationflip,24,5599,5741,CAT_267_session1
CAT_267,1,order1B-locationflip,26,6036,6178,CAT_267_session1
CAT_267,1,order1B-locationflip,27,6255,6397,CAT_267_session1
CAT_267,1,order1B-locationflip,28,6475,6617,CAT_267_session1
CAT_267,1,order1B-locationflip,29,6694,6836,CAT_267_session1
CAT_267,2,order1A-locationflip,1,536,654,CAT_267_session2
CAT_267,2,order1A-locationflip,2,717,815,CAT_267_session2
CAT_267,2,order1A-locationflip,3,870,971,CAT_267_session2
CAT_267,2,order1A-locationflip,4,1029,1146,CAT_267_session2
CAT_267,2,order1A-locationflip,6,1422,1563,CAT_267_session2
CAT_267,2,order1A-locationflip,7,1641,1783,CAT_267_session2
CAT_267,2,order1A-locationflip,8,1859,2000,CAT_267_session2
CAT_267,2,order1A-locationflip,9,2078,2220,CAT_267_session2
CAT_267,2,order1A-locationflip,11,2516,2657,CAT_267_session2
CAT_267,2,order1A-locationflip,12,2735,2877,CAT_267_session2
CAT_267,2,order1A-locationflip,13,2953,3095,CAT_267_session2
CAT_267,2,order1A-locationflip,14,3172,3314,CAT_267_session2
CAT_267,2,order1A-locationflip,16,3607,3743,CAT_267_session2
CAT_267,2,order1A-locationflip,17,3819,3958,CAT_267_session2
CAT_267,2,order1A-locationflip,18,4035,4177,CAT_267_session2
CAT_267,2,order1A-locationflip,19,4255,4397,CAT_267_session2
CAT_267,2,order1A-locationflip,21,4694,4835,CAT_267_session2
CAT_267,2,order1A-locationflip,22,4913,5055,CAT_267_session2
CAT_267,2,order1A-locationflip,23,5133,5274,CAT_267_session2
CAT_267,2,order1A-locationflip,24,5352,5494,CAT_267_session2
CAT_267,2,order1A-locationflip,26,5786,5925,CAT_267_session2
CAT_267,2,order1A-locationflip,27,6002,6144,CAT_267_session2
CAT_267,2,order1A-locationflip,28,6220,6351,CAT_267_session2
CAT_267,2,order1A-locationflip,29,6425,6557,CAT_267_session2
CAT_268,1,order1B,1,514,658,CAT_268_session1
CAT_268,1,order1B,2,734,876,CAT_268_session1
CAT_268,1,order1B,3,952,1096,CAT_268_session1
CAT_268,1,order1B,4,1171,1315,CAT_268_session1
CAT_268,1,order1B,6,1611,1755,CAT_268_session1
CAT_268,1,order1B,7,1831,1975,CAT_268_session1
CAT_268,1,order1B,8,2050,2194,CAT_268_session1
CAT_268,1,order1B,9,2270,2414,CAT_268_session1
CAT_268,1,order1B,11,2710,2854,CAT_268_session1
CAT_268,1,order1B,12,2930,3074,CAT_268_session1
CAT_268,1,order1B,13,3149,3293,CAT_268_session1
CAT_268,1,order1B,14,3369,3513,CAT_268_session1
CAT_268,1,order1B,16,3810,3954,CAT_268_session1
CAT_268,1,order1B,17,4029,4173,CAT_268_session1
CAT_268,1,order1B,18,4249,4393,CAT_268_session1
CAT_268,1,order1B,19,4468,4612,CAT_268_session1
CAT_268,1,order1B,21,4907,5051,CAT_268_session1
CAT_268,1,order1B,22,5127,5271,CAT_268_session1
CAT_268,1,order1B,23,5346,5490,CAT_268_session1
CAT_268,1,order1B,24,5565,5709,CAT_268_session1
CAT_268,1,order1B,26,6004,6148,CAT_268_session1
CAT_268,1,order1B,27,6223,6367,CAT_268_session1
CAT_268,1,order1B,28,6443,6587,CAT_268_session1
CAT_268,1,order1B,29,6662,6806,CAT_268_session1
CAT_268,2,order1A,1,485,629,CAT_268_session2
CAT_268,2,order1A,2,704,848,CAT_268_session2
CAT_268,2,order1A,3,924,1067,CAT_268_session2
CAT_268,2,order1A,4,1143,1287,CAT_268_session2
CAT_268,2,order1A,6,1581,1725,CAT_268_session2
CAT_268,2,order1A,7,1801,1945,CAT_268_session2
CAT_268,2,order1A,8,2020,2163,CAT_268_session2
CAT_268,2,order1A,9,2239,2382,CAT_268_session2
CAT_268,2,order1A,11,2677,2821,CAT_268_session2
CAT_268,2,order1A,12,2896,3040,CAT_268_session2
CAT_268,2,order1A,13,3115,3259,CAT_268_session2
CAT_268,2,order1A,14,3334,3478,CAT_268_session2
CAT_268,2,order1A,16,3773,3917,CAT_268_session2
CAT_268,2,order1A,17,3993,4137,CAT_268_session2
CAT_268,2,order1A,18,4212,4356,CAT_268_session2
CAT_268,2,order1A,19,4432,4575,CAT_268_session2
CAT_268,2,order1A,21,4870,5014,CAT_268_session2
CAT_268,2,order1A,22,5090,5234,CAT_268_session2
CAT_268,2,order1A,23,5309,5453,CAT_268_session2
CAT_268,2,order1A,24,5531,5675,CAT_268_session2
CAT_268,2,order1A,26,5970,6114,CAT_268_session2
CAT_268,2,order1A,27,6189,6333,CAT_268_session2
CAT_268,2,order1A,28,6408,6552,CAT_268_session2
CAT_268,2,order1A,29,6628,6772,CAT_268_session2
CAT_269,1,order1B-locationflip,1,719,862,CAT_269_session1
CAT_269,1,order1B-locationflip,2,947,1090,CAT_269_session1
CAT_269,1,order1B-locationflip,3,1175,1318,CAT_269_session1
CAT_269,1,order1B-locationflip,4,1400,1534,CAT_269_session1
CAT_269,1,order1B-locationflip,6,1778,1921,CAT_269_session1
CAT_269,1,order1B-locationflip,7,2003,2147,CAT_269_session1
CAT_269,1,order1B-locationflip,8,2235,2378,CAT_269_session1
CAT_269,1,order1B-locationflip,9,2464,2608,CAT_269_session1
CAT_269,1,order1B-locationflip,11,2915,3059,CAT_269_session1
CAT_269,1,order1B-locationflip,12,3141,3284,CAT_269_session1
CAT_269,1,order1B-locationflip,13,3373,3516,CAT_269_session1
CAT_269,1,order1B-locationflip,16,4056,4199,CAT_269_session1
CAT_269,1,order1B-locationflip,17,4281,4425,CAT_269_session1
CAT_269,1,order1B-locationflip,18,4511,4654,CAT_269_session1
CAT_269,1,order1B-locationflip,19,4741,4884,CAT_269_session1
CAT_269,1,order1B-locationflip,21,5192,5336,CAT_269_session1
CAT_269,1,order1B-locationflip,22,5423,5566,CAT_269_session1
CAT_269,1,order1B-locationflip,23,5654,5797,CAT_269_session1
CAT_269,1,order1B-locationflip,24,5882,6026,CAT_269_session1
CAT_269,1,order1B-locationflip,28,6796,6939,CAT_269_session1
CAT_269,2,order1A-locationflip,1,540,683,CAT_269_session2
CAT_269,2,order1A-locationflip,2,767,911,CAT_269_session2
CAT_269,2,order1A-locationflip,3,996,1140,CAT_269_session2
CAT_269,2,order1A-locationflip,4,1223,1367,CAT_269_session2
CAT_269,2,order1A-locationflip,6,1672,1816,CAT_269_session2
CAT_269,2,order1A-locationflip,7,1894,2037,CAT_269_session2
CAT_269,2,order1A-locationflip,9,2351,2494,CAT_269_session2
CAT_269,2,order1A-locationflip,11,2800,2943,CAT_269_session2
CAT_269,2,order1A-locationflip,12,3022,3165,CAT_269_session2
CAT_269,2,order1A-locationflip,14,3474,3618,CAT_269_session2
CAT_269,2,order1A-locationflip,16,3925,4068,CAT_269_session2
CAT_269,2,order1A-locationflip,17,4148,4291,CAT_269_session2
CAT_269,2,order1A-locationflip,18,4377,4520,CAT_269_session2
CAT_269,2,order1A-locationflip,19,4604,4747,CAT_269_session2
CAT_269,2,order1A-locationflip,21,5054,5197,CAT_269_session2
CAT_269,2,order1A-locationflip,22,5278,5421,CAT_269_session2
CAT_269,2,order1A-locationflip,23,5506,5649,CAT_269_session2
CAT_269,2,order1A-locationflip,26,6180,6323,CAT_269_session2
CAT_269,2,order1A-locationflip,29,6856,6999,CAT_269_session2
CAT_270,1,order1A,1,649,793,CAT_270_session1
CAT_270,1,order1A,2,873,1017,CAT_270_session1
CAT_270,1,order1A,3,1095,1239,CAT_270_session1
CAT_270,1,order1A,4,1319,1462,CAT_270_session1
CAT_270,1,order1A,6,1766,1910,CAT_270_session1
CAT_270,1,order1A,7,1990,2134,CAT_270_session1
CAT_270,1,order1A,8,2212,2356,CAT_270_session1
CAT_270,1,order1A,9,2436,2580,CAT_270_session1
CAT_270,1,order1A,11,2880,3024,CAT_270_session1
CAT_270,1,order1A,12,3104,3248,CAT_270_session1
CAT_270,1,order1A,13,3327,3470,CAT_270_session1
CAT_270,1,order1A,18,4448,4592,CAT_270_session1
CAT_270,1,order1A,27,6454,6598,CAT_270_session1
CAT_270,1,order1A,29,6747,6891,CAT_270_session1
CAT_270,2,order1B,1,527,671,CAT_270_session2
CAT_270,2,order1B,2,751,895,CAT_270_session2
CAT_270,2,order1B,3,975,1119,CAT_270_session2
CAT_270,2,order1B,4,1199,1343,CAT_270_session2
CAT_270,2,order1B,6,1648,1790,CAT_270_session2
CAT_270,2,order1B,7,1867,2011,CAT_270_session2
CAT_270,2,order1B,8,2090,2233,CAT_270_session2
CAT_270,2,order1B,9,2312,2456,CAT_270_session2
CAT_270,2,order1B,11,2756,2900,CAT_270_session2
CAT_270,2,order1B,12,2979,3122,CAT_270_session2
CAT_270,2,order1B,13,3200,3344,CAT_270_session2
CAT_270,2,order1B,14,3424,3568,CAT_270_session2
CAT_270,2,order1B,16,3870,4014,CAT_270_session2
CAT_270,2,order1B,17,4095,4238,CAT_270_session2
CAT_270,2,order1B,18,4318,4462,CAT_270_session2
CAT_270,2,order1B,21,4987,5131,CAT_270_session2
CAT_270,2,order1B,22,5211,5355,CAT_270_session2
CAT_270,2,order1B,23,5433,5577,CAT_270_session2
CAT_270,2,order1B,24,5655,5799,CAT_270_session2
CAT_270,2,order1B,26,6098,6242,CAT_270_session2
CAT_270,2,order1B,27,6321,6464,CAT_270_session2
CAT_270,2,order1B,28,6545,6688,CAT_270_session2
CAT_270,2,order1B,29,6767,6911,CAT_270_session2
CAT_271,1,order2B-locationflip,1,691,834,CAT_271_session1
CAT_271,1,order2B-locationflip,2,923,1066,CAT_271_session1
CAT_271,1,order2B-locationflip,3,1156,1299,CAT_271_session1
CAT_271,1,order2B-locationflip,4,1384,1527,CAT_271_session1
CAT_271,1,order2B-locationflip,6,1839,1981,CAT_271_session1
CAT_271,1,order2B-locationflip,7,2066,2209,CAT_271_session1
CAT_271,1,order2B-locationflip,8,2294,2437,CAT_271_session1
CAT_271,1,order2B-locationflip,9,2523,2666,CAT_271_session1
CAT_271,1,order2B-locationflip,11,2978,3121,CAT_271_session1
CAT_271,1,order2B-locationflip,12,3209,3352,CAT_271_session1
CAT_271,1,order2B-locationflip,13,3439,3582,CAT_271_session1
CAT_271,1,order2B-locationflip,14,3669,3812,CAT_271_session1
CAT_271,1,order2B-locationflip,16,4127,4270,CAT_271_session1
CAT_271,1,order2B-locationflip,17,4357,4499,CAT_271_session1
CAT_271,1,order2B-locationflip,18,4583,4726,CAT_271_session1
CAT_271,1,order2B-locationflip,19,4812,4955,CAT_271_session1
CAT_271,1,order2B-locationflip,21,5267,5409,CAT_271_session1
CAT_271,1,order2B-locationflip,22,5498,5640,CAT_271_session1
CAT_271,1,order2B-locationflip,23,5728,5869,CAT_271_session1
CAT_271,1,order2B-locationflip,24,5960,6102,CAT_271_session1
CAT_271,1,order2B-locationflip,29,7101,7244,CAT_271_session1
CAT_271,2,order2A-locationflip,1,584,727,CAT_271_session2
CAT_271,2,order2A-locationflip,2,815,958,CAT_271_session2
CAT_271,2,order2A-locationflip,3,1045,1186,CAT_271_session2
CAT_271,2,order2A-locationflip,4,1276,1418,CAT_271_session2
CAT_271,2,order2A-locationflip,6,1734,1877,CAT_271_session2
CAT_271,2,order2A-locationflip,7,1967,2109,CAT_271_session2
CAT_271,2,order2A-locationflip,8,2194,2337,CAT_271_session2
CAT_271,2,order2A-locationflip,9,2426,2567,CAT_271_session2
CAT_271,2,order2A-locationflip,11,2884,3026,CAT_271_session2
CAT_271,2,order2A-locationflip,12,3113,3254,CAT_271_session2
CAT_271,2,order2A-locationflip,13,3344,3486,CAT_271_session2
CAT_271,2,order2A-locationflip,14,3576,3718,CAT_271_session2
CAT_271,2,order2A-locationflip,16,4031,4174,CAT_271_session2
CAT_271,2,order2A-locationflip,17,4260,4402,CAT_271_session2
CAT_271,2,order2A-locationflip,18,4491,4634,CAT_271_session2
CAT_271,2,order2A-locationflip,19,4722,4864,CAT_271_session2
CAT_271,2,order2A-locationflip,21,5181,5324,CAT_271_session2
CAT_271,2,order2A-locationflip,22,5411,5553,CAT_271_session2
CAT_271,2,order2A-locationflip,23,5642,5785,CAT_271_session2
CAT_271,2,order2A-locationflip,24,5874,6016,CAT_271_session2
CAT_271,2,order2A-locationflip,27,6559,6702,CAT_271_session2
CAT_271,2,order2A-locationflip,28,6789,6931,CAT_271_session2
CAT_271,2,order2A-locationflip,29,7015,7157,CAT_271_session2
CAT_272,1,order2A,1,612,756,CAT_272_session1
CAT_272,1,order2A,2,804,903,CAT_272_session1
CAT_272,1,order2A,3,925,1035,CAT_272_session1
CAT_272,1,order2A,4,1057,1177,CAT_272_session1
CAT_272,2,order2B,1,520,664,CAT_272_session2
CAT_272,2,order2B,2,714,858,CAT_272_session2
CAT_272,2,order2B,4,1046,1147,CAT_272_session2
CAT_272,2,order2B,6,1295,1439,CAT_272_session2
CAT_272,2,order2B,7,1523,1666,CAT_272_session2
CAT_272,2,order2B,8,1746,1890,CAT_272_session2
CAT_272,2,order2B,9,1968,2111,CAT_272_session2
CAT_272,2,order2B,11,2342,2436,CAT_272_session2
CAT_272,2,order2B,12,2457,2601,CAT_272_session2
CAT_272,2,order2B,13,2683,2827,CAT_272_session2
CAT_272,2,order2B,14,2906,3050,CAT_272_session2
CAT_272,2,order2B,16,3349,3493,CAT_272_session2
CAT_272,2,order2B,17,3573,3717,CAT_272_session2
CAT_272,2,order2B,18,3795,3939,CAT_272_session2
CAT_272,2,order2B,19,4018,4151,CAT_272_session2
CAT_272,2,order2B,23,4557,4682,CAT_272_session2
CAT_272,2,order2B,24,4703,4847,CAT_272_session2
CAT_272,2,order2B,26,5126,5270,CAT_272_session2
CAT_273,1,order1B-locationflip,1,618,703,CAT_273_session1
CAT_273,1,order1B-locationflip,2,749,821,CAT_273_session1
CAT_273,1,order1B-locationflip,3,863,956,CAT_273_session1
CAT_273,1,order1B-locationflip,4,1009,1106,CAT_273_session1
CAT_273,1,order1B-locationflip,6,1284,1397,CAT_273_session1
CAT_273,1,order1B-locationflip,7,1455,1534,CAT_273_session1
CAT_273,1,order1B-locationflip,8,1584,1711,CAT_273_session1
CAT_273,1,order1B-locationflip,16,2655,2765,CAT_273_session1
CAT_273,1,order1B-locationflip,17,2831,2973,CAT_273_session1
CAT_273,1,order1B-locationflip,18,3048,3168,CAT_273_session1
CAT_273,1,order1B-locationflip,19,3237,3378,CAT_273_session1
CAT_273,1,order1B-locationflip,21,3576,3708,CAT_273_session1
CAT_273,1,order1B-locationflip,22,3778,3902,CAT_273_session1
CAT_273,1,order1B-locationflip,23,3971,4098,CAT_273_session1
CAT_273,1,order1B-locationflip,24,4162,4242,CAT_273_session1
CAT_273,1,order1B-locationflip,26,4490,4618,CAT_273_session1
CAT_273,1,order1B-locationflip,27,4687,4803,CAT_273_session1
CAT_273,1,order1B-locationflip,28,4868,4984,CAT_273_session1
CAT_273,2,order1A-locationflip,1,1362,1503,CAT_273_session2
CAT_273,2,order1A-locationflip,2,1582,1723,CAT_273_session2
CAT_273,2,order1A-locationflip,3,1800,1941,CAT_273_session2
CAT_273,2,order1A-locationflip,4,2020,2161,CAT_273_session2
CAT_273,2,order1A-locationflip,6,2454,2595,CAT_273_session2
CAT_273,2,order1A-locationflip,7,2670,2800,CAT_273_session2
CAT_273,2,order1A-locationflip,8,2874,3015,CAT_273_session2
CAT_273,2,order1A-locationflip,9,3093,3234,CAT_273_session2
CAT_273,2,order1A-locationflip,11,3528,3664,CAT_273_session2
CAT_273,2,order1A-locationflip,12,3740,3881,CAT_273_session2
CAT_273,2,order1A-locationflip,13,3959,4100,CAT_273_session2
CAT_273,2,order1A-locationflip,14,4177,4318,CAT_273_session2
CAT_273,2,order1A-locationflip,16,4613,4754,CAT_273_session2
CAT_273,2,order1A-locationflip,17,4831,4972,CAT_273_session2
CAT_273,2,order1A-locationflip,18,5049,5190,CAT_273_session2
CAT_273,2,order1A-locationflip,24,6295,6436,CAT_273_session2
CAT_273,2,order1A-locationflip,26,6731,6872,CAT_273_session2
CAT_273,2,order1A-locationflip,27,6951,7092,CAT_273_session2
CAT_273,2,order1A-locationflip,28,7170,7311,CAT_273_session2
CAT_273,2,order1A-locationflip,29,7389,7530,CAT_273_session2
CAT_274,1,order1B,1,401,480,CAT_274_session1
CAT_274,1,order1B,2,531,607,CAT_274_session1
CAT_274,1,order1B,3,657,733,CAT_274_session1
CAT_274,1,order1B,4,783,860,CAT_274_session1
CAT_274,1,order1B,6,1034,1114,CAT_274_session1
CAT_274,1,order1B,7,1166,1247,CAT_274_session1
CAT_274,1,order1B,8,1301,1395,CAT_274_session1
CAT_274,1,order1B,9,1455,1550,CAT_274_session1
CAT_274,1,order1B,11,1760,1855,CAT_274_session1
CAT_274,1,order1B,12,1913,2007,CAT_274_session1
CAT_274,1,order1B,13,2067,2162,CAT_274_session1
CAT_274,1,order1B,14,2219,2301,CAT_274_session1
CAT_274,1,order1B,16,2484,2564,CAT_274_session1
CAT_274,1,order1B,17,2616,2696,CAT_274_session1
CAT_274,1,order1B,18,2749,2829,CAT_274_session1
CAT_274,1,order1B,19,2882,2961,CAT_274_session1
CAT_274,1,order1B,21,3144,3221,CAT_274_session1
CAT_274,1,order1B,22,3277,3357,CAT_274_session1
CAT_274,1,order1B,23,3410,3490,CAT_274_session1
CAT_274,1,order1B,24,3543,3623,CAT_274_session1
CAT_274,1,order1B,26,3807,3887,CAT_274_session1
CAT_274,1,order1B,27,3938,4017,CAT_274_session1
CAT_274,1,order1B,28,4069,4149,CAT_274_session1
CAT_274,1,order1B,29,4201,4281,CAT_274_session1
CAT_274,2,order1A,1,554,697,CAT_274_session2
CAT_274,2,order1A,2,784,926,CAT_274_session2
CAT_274,2,order1A,3,1012,1155,CAT_274_session2
CAT_274,2,order1A,4,1243,1386,CAT_274_session2
CAT_274,2,order1A,6,1701,1844,CAT_274_session2
CAT_274,2,order1A,7,1930,2073,CAT_274_session2
CAT_274,2,order1A,8,2159,2302,CAT_274_session2
CAT_274,2,order1A,9,2390,2533,CAT_274_session2
CAT_274,2,order1A,11,2849,2992,CAT_274_session2
CAT_274,2,order1A,12,3078,3220,CAT_274_session2
CAT_274,2,order1A,13,3307,3450,CAT_274_session2
CAT_274,2,order1A,14,3537,3680,CAT_274_session2
CAT_274,2,order1A,16,3994,4137,CAT_274_session2
CAT_274,2,order1A,17,4223,4366,CAT_274_session2
CAT_274,2,order1A,18,4452,4595,CAT_274_session2
CAT_274,2,order1A,19,4682,4824,CAT_274_session2
CAT_274,2,order1A,21,5140,5282,CAT_274_session2
CAT_274,2,order1A,22,5370,5512,CAT_274_session2
CAT_274,2,order1A,23,5600,5743,CAT_274_session2
CAT_274,2,order1A,24,5830,5973,CAT_274_session2
CAT_274,2,order1A,26,6287,6430,CAT_274_session2
CAT_274,2,order1A,27,6516,6659,CAT_274_session2
CAT_274,2,order1A,28,6746,6888,CAT_274_session2
CAT_274,2,order1A,29,6973,7116,CAT_274_session2
CAT_275,1,order2A,1,593,734,CAT_275_session1
CAT_275,1,order2A,2,810,951,CAT_275_session1
CAT_275,1,order2A,3,1027,1168,CAT_275_session1
CAT_275,1,order2A,4,1245,1386,CAT_275_session1
CAT_275,1,order2A,6,1678,1819,CAT_275_session1
CAT_275,1,order2A,7,1895,2036,CAT_275_session1
CAT_275,1,order2A,8,2112,2253,CAT_275_session1
CAT_275,1,order2A,9,2329,2470,CAT_275_session1
CAT_275,1,order2A,11,2762,2903,CAT_275_session1
CAT_275,1,order2A,14,3414,3555,CAT_275_session1
CAT_275,1,order2A,16,3801,3929,CAT_275_session1
CAT_275,1,order2A,17,4000,4141,CAT_275_session1
CAT_275,1,order2A,18,4218,4359,CAT_275_session1
CAT_275,1,order2A,19,4435,4576,CAT_275_session1
CAT_275,1,order2A,21,4870,5011,CAT_275_session1
CAT_275,1,order2A,22,5087,5228,CAT_275_session1
CAT_275,1,order2A,23,5304,5445,CAT_275_session1
CAT_275,1,order2A,24,5521,5662,CAT_275_session1
CAT_275,1,order2A,27,6264,6405,CAT_275_session1
CAT_275,1,order2A,28,6481,6622,CAT_275_session1
CAT_275,2,order2B,1,483,624,CAT_275_session2
CAT_275,2,order2B,2,700,841,CAT_275_session2
CAT_275,2,order2B,3,917,1058,CAT_275_session2
CAT_275,2,order2B,4,1134,1275,CAT_275_session2
CAT_275,2,order2B,6,1570,1711,CAT_275_session2
CAT_275,2,order2B,7,1787,1928,CAT_275_session2
CAT_275,2,order2B,8,2004,2145,CAT_275_session2
CAT_275,2,order2B,9,2222,2363,CAT_275_session2
CAT_275,2,order2B,11,2655,2796,CAT_275_session2
CAT_275,2,order2B,12,2873,3014,CAT_275_session2
CAT_275,2,order2B,13,3090,3231,CAT_275_session2
CAT_275,2,order2B,14,3307,3448,CAT_275_session2
CAT_275,2,order2B,16,3742,3883,CAT_275_session2
CAT_275,2,order2B,17,3961,4102,CAT_275_session2
CAT_275,2,order2B,18,4178,4319,CAT_275_session2
CAT_275,2,order2B,19,4396,4537,CAT_275_session2
CAT_275,2,order2B,21,4829,4970,CAT_275_session2
CAT_275,2,order2B,22,5046,5187,CAT_275_session2
CAT_275,2,order2B,23,5265,5406,CAT_275_session2
CAT_275,2,order2B,24,5482,5623,CAT_275_session2
CAT_276,1,order2B,1,754,898,CAT_276_session1
CAT_276,1,order2B,2,976,1120,CAT_276_session1
CAT_276,1,order2B,6,1870,2013,CAT_276_session1
CAT_276,1,order2B,8,2314,2458,CAT_276_session1
CAT_276,1,order2B,11,2982,3126,CAT_276_session1
CAT_276,1,order2B,12,3205,3349,CAT_276_session1
CAT_276,1,order2B,18,4549,4693,CAT_276_session1
CAT_276,1,order2B,19,4775,4917,CAT_276_session1
CAT_276,1,order2B,21,5218,5362,CAT_276_session1
CAT_276,1,order2B,22,5443,5587,CAT_276_session1
CAT_276,1,order2B,23,5668,5811,CAT_276_session1
CAT_276,1,order2B,28,6780,6924,CAT_276_session1
CAT_276,1,order2B,29,7003,7148,CAT_276_session1
CAT_277,1,order2B,1,453,595,CAT_277_session1
CAT_277,1,order2B,2,672,814,CAT_277_session1
CAT_277,1,order2B,3,889,1031,CAT_277_session1
CAT_277,1,order2B,4,1107,1249,CAT_277_session1
CAT_277,1,order2B,6,1524,1666,CAT_277_session1
CAT_277,1,order2B,7,1741,1880,CAT_277_session1
CAT_277,1,order2B,8,1955,2097,CAT_277_session1
CAT_277,1,order2B,9,2174,2316,CAT_277_session1
CAT_277,1,order2B,11,2574,2702,CAT_277_session1
CAT_277,1,order2B,13,2888,2999,CAT_277_session1
CAT_277,1,order2B,14,3062,3179,CAT_277_session1
CAT_277,1,order2B,16,3464,3606,CAT_277_session1
CAT_277,1,order2B,17,3681,3823,CAT_277_session1
CAT_277,1,order2B,19,4078,4179,CAT_277_session1
CAT_277,1,order2B,21,4348,4487,CAT_277_session1
CAT_277,1,order2B,22,4562,4704,CAT_277_session1
CAT_277,1,order2B,23,4780,4922,CAT_277_session1
CAT_277,1,order2B,24,4999,5141,CAT_277_session1
CAT_277,1,order2B,28,5637,5745,CAT_277_session1
CAT_277,1,order2B,29,5798,5869,CAT_277_session1
CAT_277,2,order2A,1,488,630,CAT_277_session2
CAT_277,2,order2A,2,706,847,CAT_277_session2
CAT_277,2,order2A,3,924,1065,CAT_277_session2
CAT_277,2,order2A,4,1140,1281,CAT_277_session2
CAT_277,2,order2A,8,2007,2149,CAT_277_session2
CAT_277,2,order2A,9,2226,2368,CAT_277_session2
CAT_277,2,order2A,11,2663,2804,CAT_277_session2
CAT_277,2,order2A,12,2881,3022,CAT_277_session2
CAT_277,2,order2A,13,3097,3238,CAT_277_session2
CAT_277,2,order2A,14,3316,3457,CAT_277_session2
CAT_277,2,order2A,16,3748,3889,CAT_277_session2
CAT_277,2,order2A,17,3966,4108,CAT_277_session2
CAT_277,2,order2A,18,4185,4326,CAT_277_session2
CAT_277,2,order2A,19,4402,4544,CAT_277_session2
CAT_277,2,order2A,21,4822,4963,CAT_277_session2
CAT_277,2,order2A,22,5040,5182,CAT_277_session2
CAT_277,2,order2A,23,5259,5401,CAT_277_session2
CAT_277,2,order2A,24,5476,5617,CAT_277_session2
CAT_277,2,order2A,26,5911,6052,CAT_277_session2
CAT_277,2,order2A,27,6129,6270,CAT_277_session2
CAT_277,2,order2A,28,6347,6489,CAT_277_session2
CAT_278,1,order1A,1,648,792,CAT_278_session1
CAT_278,1,order1A,2,871,1015,CAT_278_session1
CAT_278,1,order1A,3,1095,1239,CAT_278_session1
CAT_278,1,order1A,4,1321,1465,CAT_278_session1
CAT_278,1,order1A,6,1763,1907,CAT_278_session1
CAT_278,1,order1A,7,1987,2131,CAT_278_session1
CAT_278,1,order1A,8,2211,2355,CAT_278_session1
CAT_278,1,order1A,9,2437,2580,CAT_278_session1
CAT_278,1,order1A,11,2879,3023,CAT_278_session1
CAT_278,1,order1A,12,3105,3249,CAT_278_session1
CAT_278,1,order1A,13,3328,3472,CAT_278_session1
CAT_278,1,order1A,14,3552,3696,CAT_278_session1
CAT_278,1,order1A,16,3999,4143,CAT_278_session1
CAT_278,1,order1A,17,4225,4368,CAT_278_session1
CAT_278,1,order1A,18,4448,4591,CAT_278_session1
CAT_278,1,order1A,19,4673,4816,CAT_278_session1
CAT_278,1,order1A,21,5119,5263,CAT_278_session1
CAT_278,1,order1A,22,5341,5485,CAT_278_session1
CAT_278,1,order1A,23,5565,5709,CAT_278_session1
CAT_278,1,order1A,24,5789,5933,CAT_278_session1
CAT_278,1,order1A,26,6233,6377,CAT_278_session1
CAT_278,1,order1A,27,6457,6601,CAT_278_session1
CAT_278,1,order1A,28,6682,6826,CAT_278_session1
CAT_278,1,order1A,29,6907,7050,CAT_278_session1
CAT_278,2,order1B,1,555,699,CAT_278_session2
CAT_278,2,order1B,2,779,923,CAT_278_session2
