sub_num,session,age,trial_order,trial_number,target_image,condition,length_critical_window,useable_frames_critical_window,percent_useable_critical_window,useable_critical_window,mean_target_looking_critical,length_critical_window_short,useable_frames_critical_window_short,percent_useable_critical_window_short,useable_critical_window_short,mean_target_looking_critical_short,length_baseline_window,useable_frames_baseline_window,percent_useable_baseline_window,useable_baseline_window,mean_target_looking_baseline,percent_right_looking,percent_left_looking,side_bias_right,side_bias_left,useable_window,useable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,pauseStudy,video_capture_time,audio_time,framerate,exclude_technical_issue,technical_issue_exclusion_reason,exclude_frame_rate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
CAT_284,2,420,order1B-locationflip,18,beagle_600x600,typical,68,68,1,1,1,41,41,1,1,1,54,40,0.7407407407407407,1,0.55,0.3333333333333333,0.4074074074074074,0,0,1,1,0.44999999999999996,0.44999999999999996,0,NA,7.27099990844727,7.26300001144409,27.0142,0,NA,0,0,,0,0,0,0,0,0
CAT_284,2,420,order1B-locationflip,19,bluegill_600x600,typical,75,67,0.8933333333333333,1,0.01492537313432834,45,45,1,1,0,60,40,0.6666666666666666,1,0.35000000000000014,0.23333333333333334,0.43333333333333335,0,0,1,1,-0.3350746268656718,-0.35000000000000014,0,NA,7.27100014686584,7.26500010490417,30,0,NA,0,0,,0,0,0,0,0,0
CAT_284,2,420,order1B-locationflip,21,chartreux_600x600,typical,68,49,0.7205882352941176,1,0.3673469387755102,41,33,0.8048780487804879,1,0.2727272727272728,54,37,0.6851851851851852,1,0.43243243243243246,0.2962962962962963,0.3888888888888889,0,0,1,1,-0.06508549365692223,-0.15970515970515964,0,NA,7.26800012588501,7.26099991798401,26.9599,0,NA,0,0,,0,0,0,0,0,0
CAT_284,2,420,order1B-locationflip,23,betafish_600x600,atypical,67,47,0.7014925373134329,1,0.44680851063829796,40,23,0.575,1,0.391304347826087,54,5,0.09259259259259259,0,1,0,0.09259259259259259,0,0,0,0,-0.553191489361702,-0.6086956521739131,0,NA,7.26999998092651,7.26300001144409,26.9217,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_284,2,420,order1B-locationflip,24,sheepdog_600x600,atypical,67,60,0.8955223880597015,1,0.3166666666666668,41,34,0.8292682926829268,1,0.5588235294117648,54,40,0.7407407407407407,1,0.45000000000000007,0.3333333333333333,0.4074074074074074,0,0,1,1,-0.13333333333333325,0.10882352941176476,0,NA,7.27200031280518,7.2649998664856,26.9408,0,NA,0,0,,0,0,0,0,0,0
CAT_284,2,420,order1B-locationflip,26,afghanhound_600x600,atypical,68,26,0.38235294117647056,0,0.6538461538461539,41,18,0.43902439024390244,0,0.9444444444444444,54,42,0.7777777777777778,1,0.6904761904761904,0.24074074074074073,0.5370370370370371,0,0,0,0,-0.0366300366300365,0.25396825396825407,0,NA,7.27600002288818,7.26799988746643,26.9663,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_284,2,420,order1B-locationflip,27,lionfish_600x600,atypical,68,43,0.6323529411764706,1,0.27906976744186046,41,34,0.8292682926829268,1,0.08823529411764706,54,44,0.8148148148148148,1,0.40909090909090917,0.3333333333333333,0.48148148148148145,0,0,1,1,-0.1300211416490487,-0.3208556149732621,0,NA,7.28099989891052,7.2720000743866,27.0496,0,NA,0,0,,0,0,0,0,0,0
CAT_284,2,420,order1B-locationflip,28,cardinal_600x600,typical,67,39,0.582089552238806,1,0.48717948717948717,40,21,0.525,1,0.4761904761904761,54,37,0.6851851851851852,1,0.5405405405405406,0.37037037037037035,0.3148148148148148,0,0,1,1,-0.0533610533610534,-0.06435006435006446,0,NA,7.27300000190735,7.26600027084351,26.8805,0,NA,0,0,,0,0,0,0,0,0
CAT_284,2,420,order1B-locationflip,29,arabianmau_600x600,typical,68,37,0.5441176470588235,1,0.27027027027027034,41,25,0.6097560975609756,1,0.39999999999999997,54,43,0.7962962962962963,1,0.32558139534883723,0.5370370370370371,0.25925925925925924,0,0,1,1,-0.05531112507856689,0.07441860465116273,0,NA,7.26900005340576,7.26199984550476,26.9504,0,NA,0,0,,0,0,0,0,0,0
CAT_285,1,410,order1A,1,arabianmau_600x600,typical,75,70,0.9333333333333333,1,0.7428571428571425,45,40,0.8888888888888888,1,0.55,59,55,0.9322033898305084,1,0.6000000000000001,0.3728813559322034,0.559322033898305,0,0,1,1,0.14285714285714246,-0.050000000000000044,0,NA,7.23499989509583,7.2279999256134,29.7179,0,NA,0,0,,0,0,0,0,0,0
CAT_285,1,410,order1A,2,cardinal_600x600,typical,75,70,0.9333333333333333,1,0.6857142857142857,45,43,0.9555555555555556,1,0.627906976744186,59,48,0.8135593220338984,1,0.6458333333333333,0.5254237288135594,0.288135593220339,0,0,1,1,0.03988095238095246,-0.017926356589147208,0,NA,7.23799991607666,7.23000001907349,29.7057,0,NA,0,0,,0,0,0,0,0,0
CAT_285,1,410,order1A,3,lionfish_600x600,atypical,75,73,0.9733333333333334,1,0.397260273972603,45,44,0.9777777777777777,1,0,60,57,0.95,1,0.3508771929824563,0.3333333333333333,0.6166666666666667,0,0,1,1,0.04638308099014671,-0.3508771929824563,0,NA,7.2279999256134,7.21500015258789,29.7193,0,NA,0,0,,0,0,0,0,0,0
CAT_285,1,410,order1A,4,afghanhound_600x600,atypical,75,74,0.9866666666666667,1,0.3243243243243242,45,45,1,1,0,59,57,0.9661016949152542,1,0.9649122807017544,0.03389830508474576,0.9322033898305084,0,1,1,1,-0.6405879563774302,-0.9649122807017544,0,NA,7.24200010299683,7.23499989509583,29.7138,0,NA,0,0,,0,0,0,0,0,0
CAT_285,1,410,order1A,6,sheepdog_600x600,atypical,74,71,0.9594594594594594,1,0.43661971830985896,44,42,0.9545454545454546,1,0.16666666666666663,60,6,0.1,0,1,0.1,0,0,0,0,0,-0.563380281690141,-0.8333333333333334,0,NA,7.2170000076294,7.20899987220764,29.789,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_285,1,410,order1A,7,betafish_600x600,atypical,75,50,0.6666666666666666,1,0,45,45,1,1,0,59,57,0.9661016949152542,1,0.40350877192982426,0.576271186440678,0.3898305084745763,0,0,1,1,-0.40350877192982426,-0.40350877192982426,0,NA,7.2279999256134,7.22399997711182,29.7767,0,NA,0,0,,0,0,0,0,0,0
CAT_285,1,410,order1A,9,chartreux_600x600,typical,75,61,0.8133333333333334,1,0.4262295081967213,45,34,0.7555555555555555,1,0.7647058823529411,60,60,1,1,1,1,0,1,0,1,1,-0.5737704918032787,-0.23529411764705888,0,NA,7.22100019454956,7.21599984169006,29.7831,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,1,sparrow_600x600,typical,74,49,0.6621621621621622,1,0.08163265306122443,44,42,0.9545454545454546,1,0.09523809523809516,60,58,0.9666666666666667,1,0.6551724137931036,0.3333333333333333,0.6333333333333333,0,0,1,1,-0.5735397607318792,-0.5599343185550085,0,NA,7.29200005531311,7.27699995040894,29.7514,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,2,goldenretriever_600x600,typical,74,74,1,1,1,44,44,1,1,1,60,54,0.9,1,0.35185185185185197,0.31666666666666665,0.5833333333333334,0,0,1,1,0.648148148148148,0.648148148148148,0,NA,7.2590000629425,7.24200010299683,29.7595,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,3,sphynx_600x600,atypical,75,72,0.96,1,0.7916666666666667,45,42,0.9333333333333333,1,0.6428571428571428,59,48,0.8135593220338984,1,0.9375,0.05084745762711865,0.7627118644067796,0,0,1,1,-0.14583333333333326,-0.2946428571428572,0,NA,7.26400017738342,7.25699996948242,29.7327,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,4,sturgeon_600x600,atypical,75,67,0.8933333333333333,1,0.3432835820895522,45,41,0.9111111111111111,1,0.21951219512195108,59,49,0.8305084745762712,1,0.2244897959183674,0.1864406779661017,0.6440677966101694,0,0,1,1,0.11879378617118477,-0.0049776007964163205,0,NA,7.2669997215271,7.23800015449524,29.8324,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,6,bass_600x600,typical,75,64,0.8533333333333334,1,0,45,34,0.7555555555555555,1,0,59,37,0.6271186440677966,1,0.4054054054054055,0.3728813559322034,0.2542372881355932,0,0,1,1,-0.4054054054054055,-0.4054054054054055,0,NA,7.26999998092651,7.26300001144409,29.7286,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,7,bassethound_600x600,atypical,74,70,0.9459459459459459,1,0.6285714285714289,44,44,1,1,1,60,56,0.9333333333333333,1,0.7142857142857142,0.26666666666666666,0.6666666666666666,0,0,1,1,-0.0857142857142853,0.2857142857142858,0,NA,7.28399991989136,7.26900005340576,29.7554,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,8,tabby_600x600,typical,74,74,1,1,1,44,44,1,1,1,60,58,0.9666666666666667,1,0.22413793103448276,0.21666666666666667,0.75,0,0,1,1,0.7758620689655172,0.7758620689655172,0,NA,7.26900005340576,7.25699996948242,29.7514,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,9,heron_600x600,atypical,74,73,0.9864864864864865,1,0.8356164383561644,44,44,1,1,1,60,58,0.9666666666666667,1,0.2413793103448277,0.23333333333333334,0.7333333333333333,0,0,1,1,0.5942371280113367,0.7586206896551723,0,NA,7.24499988555908,7.23000001907349,29.726,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,11,oriental_600x600,atypical,75,47,0.6266666666666667,1,1,45,17,0.37777777777777777,0,1,60,43,0.7166666666666667,1,0.3488372093023256,0.25,0.4666666666666667,0,0,1,0,0.6511627906976745,0.6511627906976745,0,NA,7.29299998283386,7.28700017929077,29.7635,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,12,clownfish_600x600,typical,74,71,0.9594594594594594,1,0.2676056338028172,45,42,0.9333333333333333,1,0.4523809523809523,60,56,0.9333333333333333,1,0.3928571428571429,0.36666666666666664,0.5666666666666667,0,0,1,1,-0.1252515090543257,0.05952380952380937,0,NA,7.27299976348877,7.25899982452393,29.804,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,13,germanshepherd_600x600,typical,74,70,0.9459459459459459,1,0.6285714285714289,44,40,0.9090909090909091,1,0.35000000000000014,60,52,0.8666666666666667,1,0.7115384615384615,0.25,0.6166666666666667,0,0,1,1,-0.08296703296703256,-0.3615384615384613,0,NA,7.27300000190735,7.26300001144409,29.7855,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,14,kingfisher_600x600,atypical,74,74,1,1,0,44,44,1,1,0,60,54,0.9,1,0.4074074074074074,0.5333333333333333,0.36666666666666664,0,0,1,1,-0.4074074074074074,-0.4074074074074074,0,NA,7.27700018882751,7.26300001144409,29.7286,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,16,kookaburra_600x600,atypical,74,65,0.8783783783783784,1,0.723076923076923,44,37,0.8409090909090909,1,0.5135135135135135,60,55,0.9166666666666666,1,0.6727272727272726,0.6166666666666667,0.3,0,0,1,1,0.05034965034965033,-0.15921375921375913,0,NA,7.29299998283386,7.28000020980835,29.7635,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,17,cornishrex_600x600,atypical,74,66,0.8918918918918919,1,0.9090909090909091,44,37,0.8409090909090909,1,0.8918918918918918,60,55,0.9166666666666666,1,0.6181818181818182,0.35,0.5666666666666667,0,0,1,1,0.2909090909090909,0.2737100737100736,0,NA,7.27600002288818,7.25600004196167,29.7205,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,18,beagle_600x600,typical,74,14,0.1891891891891892,0,1,45,14,0.3111111111111111,0,1,60,57,0.95,1,0.3859649122807016,0.36666666666666664,0.5833333333333334,0,0,0,0,0.6140350877192984,0.6140350877192984,0,NA,7.26200008392334,7.2480001449585,29.8081,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_285,2,411,order1B,19,bluegill_600x600,typical,74,69,0.9324324324324325,1,0.4492753623188407,44,42,0.9545454545454546,1,0.28571428571428575,60,59,0.9833333333333333,1,0,0.9833333333333333,0,1,0,1,1,0.4492753623188407,0.28571428571428575,0,NA,7.26200008392334,7.24399995803833,29.7165,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,21,chartreux_600x600,typical,75,66,0.88,1,0.5151515151515149,45,38,0.8444444444444444,1,0.23684210526315788,60,38,0.6333333333333333,1,0.5263157894736842,0.3,0.3333333333333333,0,0,1,1,-0.011164274322169265,-0.2894736842105263,0,NA,7.25200009346008,7.24199986457825,29.7327,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,22,robin_600x600,typical,75,70,0.9333333333333333,1,0.25714285714285745,45,43,0.9555555555555556,1,0.4186046511627906,59,57,0.9661016949152542,1,0.24561403508771937,0.23728813559322035,0.7288135593220338,0,0,1,1,0.011528822055138083,0.17299061607507124,0,NA,7.3030002117157,7.29500007629395,29.7433,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,23,betafish_600x600,atypical,75,55,0.7333333333333333,1,0,45,45,1,1,0,59,55,0.9322033898305084,1,0.30909090909090925,0.288135593220339,0.6440677966101694,0,0,1,1,-0.30909090909090925,-0.30909090909090925,0,NA,7.26199984550476,7.22700023651123,29.7489,0,NA,0,0,,0,0,0,0,0,0
CAT_285,2,411,order1B,24,sheepdog_600x600,atypical,75,15,0.2,0,0,45,0,0,0,NA,60,47,0.7833333333333333,1,0.12765957446808512,0.6833333333333333,0.1,0,0,0,0,-0.12765957446808512,NA,0,NA,7.28000020980835,7.26699995994568,29.7043,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_285,2,411,order1B,28,cardinal_600x600,typical,74,72,0.972972972972973,1,0.5972222222222227,44,42,0.9545454545454546,1,0.3095238095238096,60,12,0.2,0,1,0,0.2,0,0,0,0,-0.40277777777777735,-0.6904761904761905,0,NA,7.27699995040894,7.26599979400635,29.7514,0,NA,0,1,insufficient looking,0,0,0,0,0,0
CAT_285,2,411,order1B,29,arabianmau_600x600,typical,74,72,0.972972972972973,1,0.05555555555555563,45,43,0.9555555555555556,1,0.09302325581395345,60,58,0.9666666666666667,1,0.2758620689655173,0.26666666666666666,0.7,0,0,1,1,-0.22030651340996166,-0.18283881315156386,0,NA,7.27300024032593,7.25600004196167,29.8077,0,NA,0,0,,0,0,0,0,0,0
CAT_286,1,483,order2A-locationflip,1,sparrow_600x600,typical,20,15,0.75,1,0.5333333333333333,12,10,0.8333333333333334,1,0.7000000000000001,15,6,0.4,0,0,0,0.4,0,0,0,0,0.5333333333333333,0.7000000000000001,0,NA,7.28599977493286,7.2480001449585,7.6667,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,1,483,order2A-locationflip,2,germanshepherd_600x600,typical,20,17,0.85,1,0.8823529411764706,12,12,1,1,1,15,10,0.6666666666666666,1,0,0.6666666666666666,0,0,0,1,1,0.8823529411764706,1,0,NA,7.3360002040863,7.29900026321411,7.6667,0,NA,1,1,low framerate,1,0,0,0,0,1
CAT_286,1,483,order2A-locationflip,3,oriental_600x600,atypical,20,19,0.95,1,0.4736842105263157,12,11,0.9166666666666666,1,0.8181818181818181,15,13,0.8666666666666667,1,0,0,0.8666666666666667,0,1,1,1,0.4736842105263157,0.8181818181818181,0,NA,7.28700017929077,7.25,7.6667,0,NA,1,1,low framerate,1,0,0,0,0,1
CAT_286,1,483,order2A-locationflip,4,lionfish_600x600,atypical,19,18,0.9473684210526315,1,0.7222222222222222,12,11,0.9166666666666666,1,0.5454545454545454,15,12,0.8,1,0.5,0.4,0.4,0,0,1,1,0.2222222222222222,0.045454545454545414,0,NA,7.29800009727478,7.28500008583069,7.6667,0,NA,1,1,low framerate,1,0,0,0,0,1
CAT_286,1,483,order2A-locationflip,6,bassethound_600x600,atypical,19,14,0.7368421052631579,1,0.5714285714285715,12,10,0.8333333333333334,1,0.7000000000000001,15,7,0.4666666666666667,0,1,0,0.4666666666666667,0,0,0,0,-0.4285714285714285,-0.29999999999999993,0,NA,7.28600025177002,7.2759997844696,7.6667,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,1,483,order2A-locationflip,7,robin_600x600,typical,20,18,0.9,1,0,12,12,1,1,0,15,11,0.7333333333333333,1,0.45454545454545453,0.4,0.3333333333333333,0,0,1,1,-0.45454545454545453,-0.45454545454545453,0,NA,7.28499984741211,7.24499988555908,7.6667,0,NA,1,1,low framerate,1,0,0,0,0,1
CAT_286,1,483,order2A-locationflip,8,chartreux_600x600,typical,19,14,0.7368421052631579,1,0.5,12,8,0.6666666666666666,1,0.125,15,15,1,1,1,1,0,1,0,1,1,-0.5,-0.875,0,NA,7.3199999332428,7.30900001525879,7.6667,0,NA,1,1,low framerate,1,0,0,0,0,1
CAT_286,1,483,order2A-locationflip,9,sturgeon_600x600,atypical,19,18,0.9473684210526315,1,0.27777777777777785,12,11,0.9166666666666666,1,0.4545454545454545,15,6,0.4,0,0.33333333333333337,0.13333333333333333,0.26666666666666666,0,0,0,0,-0.055555555555555525,0.1212121212121211,0,NA,7.29299998283386,7.27800011634827,7.6667,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,1,483,order2A-locationflip,11,kingfisher_600x600,atypical,20,19,0.95,1,0.21052631578947376,12,11,0.9166666666666666,1,0.3636363636363636,15,14,0.9333333333333333,1,0.6428571428571429,0.3333333333333333,0.6,0,0,1,1,-0.4323308270676691,-0.2792207792207793,0,NA,7.28600001335144,7.24600005149841,7.6667,0,NA,1,1,low framerate,1,0,0,0,0,1
CAT_286,1,483,order2A-locationflip,12,cornishrex_600x600,atypical,20,19,0.95,1,0.052631578947368446,12,11,0.9166666666666666,1,0.09090909090909088,15,13,0.8666666666666667,1,0.15384615384615388,0.13333333333333333,0.7333333333333333,0,0,1,1,-0.10121457489878544,-0.062937062937063,0,NA,7.38599967956543,7.34999990463257,7.6667,0,NA,1,1,low framerate,1,0,0,0,0,1
CAT_286,1,483,order2A-locationflip,13,clownfish_600x600,typical,19,18,0.9473684210526315,1,1,12,12,1,1,1,15,10,0.6666666666666666,1,0,0.6666666666666666,0,0,0,1,1,1,1,0,NA,7.29299998283386,7.28000020980835,7.6667,0,NA,1,1,low framerate,1,0,0,0,0,1
CAT_286,1,483,order2A-locationflip,14,beagle_600x600,typical,19,15,0.7894736842105263,1,0,12,8,0.6666666666666666,1,0,15,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.29000020027161,7.27600002288818,7.6667,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,1,483,order2A-locationflip,16,afghanhound_600x600,atypical,19,15,0.7894736842105263,1,0.6666666666666667,12,8,0.6666666666666666,1,0.375,15,5,0.3333333333333333,0,1,0.3333333333333333,0,0,0,0,0,-0.33333333333333326,-0.625,0,NA,7.26399993896484,7.25400018692017,7.6667,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,1,483,order2A-locationflip,17,betafish_600x600,atypical,19,19,1,1,0,12,12,1,1,0,15,9,0.6,1,0.4444444444444444,0.3333333333333333,0.26666666666666666,0,0,1,1,-0.4444444444444444,-0.4444444444444444,0,NA,7.39900016784668,7.38499999046326,7.6667,0,NA,1,1,low framerate,1,0,0,0,0,1
CAT_286,1,483,order2A-locationflip,18,cardinal_600x600,typical,19,10,0.5263157894736842,1,0.5,12,5,0.4166666666666667,0,1,15,3,0.2,0,1,0.2,0,0,0,0,0,-0.5,0,0,NA,7.375,7.36499977111816,7.6667,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,1,483,order2A-locationflip,21,tabby_600x600,typical,19,10,0.5263157894736842,1,0.10000000000000002,12,4,0.3333333333333333,0,0,15,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.2810001373291,7.27099990844727,7.6667,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,1,483,order2A-locationflip,23,bass_600x600,typical,20,19,0.95,1,0,12,12,1,1,0,15,12,0.8,1,1,0.8,0,0,0,1,1,-1,-1,0,NA,7.29100012779236,7.25899982452393,7.6667,0,NA,1,1,low framerate,1,0,0,0,0,1
CAT_286,1,483,order2A-locationflip,28,goldenretriever_600x600,typical,19,18,0.9473684210526315,1,0.611111111111111,12,11,0.9166666666666666,1,0.3636363636363636,15,3,0.2,0,0,0.2,0,0,0,0,0,0.611111111111111,0.3636363636363636,0,NA,7.36100006103516,7.35199999809265,7.6667,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,1,heron_600x600,atypical,18,14,0.7777777777777778,1,0.42857142857142855,11,9,0.8181818181818182,1,0.5555555555555556,14,1,0.07142857142857142,0,0,0.07142857142857142,0,0,0,0,0,0.42857142857142855,0.5555555555555556,0,NA,7.2829999923706,7.24599981307983,7.3797,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,2,goldenretriever_600x600,typical,19,15,0.7894736842105263,1,0.4000000000000001,11,7,0.6363636363636364,1,0.8571428571428571,15,3,0.2,0,0,0,0.2,0,0,0,0,0.4000000000000001,0.8571428571428571,0,NA,7.36699986457825,7.35700011253357,7.8072,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,3,sphynx_600x600,atypical,18,15,0.8333333333333334,1,0.4666666666666666,11,10,0.9090909090909091,1,0.20000000000000004,14,1,0.07142857142857142,0,1,0.07142857142857142,0,0,0,0,0,-0.5333333333333334,-0.7999999999999999,0,NA,7.35700011253357,7.32000017166138,7.3863,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,4,bluegill_600x600,typical,19,17,0.8947368421052632,1,0.4705882352941176,11,9,0.8181818181818182,1,0.8888888888888888,15,7,0.4666666666666667,0,0,0.4666666666666667,0,0,0,0,0,0.4705882352941176,0.8888888888888888,0,NA,7.28399991989136,7.26999998092651,7.3923,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,6,kookaburra_600x600,atypical,19,18,0.9473684210526315,1,0.3888888888888889,11,11,1,1,0,15,2,0.13333333333333333,0,0,0,0.13333333333333333,0,0,0,0,0.3888888888888889,0,0,NA,7.37399983406067,7.36500000953674,7.3902,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,7,bass_600x600,typical,18,17,0.9444444444444444,1,0.5294117647058824,11,10,0.9090909090909091,1,0.20000000000000004,14,4,0.2857142857142857,0,0.5,0.14285714285714285,0.14285714285714285,0,0,0,0,0.02941176470588236,-0.29999999999999993,0,NA,7.36900019645691,7.33500003814697,7.3855,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,8,sheepdog_600x600,atypical,19,14,0.7368421052631579,1,0.5,11,8,0.7272727272727273,1,0.625,15,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.27999997138977,7.26999998092651,7.3947,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,9,tabby_600x600,typical,19,18,0.9473684210526315,1,0.22222222222222215,11,10,0.9090909090909091,1,0.4,15,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.37599992752075,7.36300015449524,7.3957,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,11,arabianmau_600x600,typical,19,17,0.8947368421052632,1,0.7058823529411764,11,10,0.9090909090909091,1,1,15,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.27099990844727,7.26200008392334,7.3844,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,12,cardinal_600x600,typical,19,8,0.42105263157894735,0,0.625,12,3,0.25,0,0,14,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.30199980735779,7.26900005340576,7.3765,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,13,betafish_600x600,atypical,19,18,0.9473684210526315,1,0.611111111111111,11,10,0.9090909090909091,1,0.3,15,3,0.2,0,0,0,0.2,0,0,0,0,0.611111111111111,0.3,0,NA,7.25099992752075,7.24000000953674,7.3852,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,14,afghanhound_600x600,atypical,19,17,0.8947368421052632,1,0.8235294117647058,11,9,0.8181818181818182,1,0.6666666666666666,15,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.3510000705719,7.33899974822998,7.3863,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,16,beagle_600x600,typical,19,18,0.9473684210526315,1,0.27777777777777785,11,10,0.9090909090909091,1,0.5,15,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.30200004577637,7.29000020027161,7.3749,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,18,cornishrex_600x600,atypical,19,17,0.8947368421052632,1,0.29411764705882354,11,11,1,1,0,15,4,0.26666666666666666,0,1,0,0.26666666666666666,0,0,0,0,-0.7058823529411764,-1,0,NA,7.34800004959106,7.33500003814697,7.3295,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,19,kingfisher_600x600,atypical,19,17,0.8947368421052632,1,0.6470588235294118,11,9,0.8181818181818182,1,0.33333333333333337,15,1,0.06666666666666667,0,0,0,0.06666666666666667,0,0,0,0,0.6470588235294118,0.33333333333333337,0,NA,7.3659999370575,7.35700011253357,7.398,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,21,sturgeon_600x600,atypical,19,2,0.10526315789473684,0,0,11,0,0,0,NA,15,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.27099990844727,7.26099991798401,7.3781,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,22,chartreux_600x600,typical,18,0,0,0,NA,11,0,0,0,NA,14,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,7.36199998855591,7.32499980926514,7.4011,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,23,robin_600x600,typical,19,16,0.8421052631578947,1,0.75,11,8,0.7272727272727273,1,0.5,15,7,0.4666666666666667,0,1,0.4666666666666667,0,0,0,0,0,-0.25,-0.5,0,NA,7.30499982833862,7.29300022125244,7.3765,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_286,2,485,order2B-locationflip,27,oriental_600x600,atypical,19,14,0.7368421052631579,1,0.5714285714285715,11,10,0.9090909090909091,1,0.4,15,2,0.13333333333333333,0,0,0.13333333333333333,0,0,0,0,0,0.5714285714285715,0.4,0,NA,7.27099990844727,7.26100015640259,7.3726,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
CAT_287,1,468,order2A,1,sparrow_600x600,typical,21,17,0.8095238095238095,1,0.5882352941176471,13,11,0.8461538461538461,1,0.45454545454545453,16,6,0.375,0,0,0.375,0,0,0,0,0,0.5882352941176471,0.45454545454545453,0,NA,7.25299978256226,7.24200010299683,8.0994,0,NA,1,1,insufficient looking - low framerate,1,0,0,0,0,1
